,Unnamed: 0.1,question,answer,dummies
0,0.0,What is the capital of France?,Paris,London|Berlin|Madrid
1,1.0,"What is the answer to life, the universe, and everything?",43,Family|Love|Health
2,2.0,What is the chemical symbol for water?,H2O,CO2|NaCl|O2
3,3.0,What is the largest planet in our solar system?,Jupiter,Saturn|Mars|Neptune
4,4.0,What is the tallest mammal on Earth?,Giraffe,Elephant|Hippo|Rhino
6,6.0,"What is the answer to life, the universe, and everything?",42,Family|Love|Health
7,7.0,"What is the answer to life, the universe, and everything?",42,Family|Love|Health
8,8.0,"What is the answer to life, the universe, and everything?",42,Family|Love|Health
9,,"What is the answer to life, the universe, and everything?",42,Family|Love|Health
